gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000145901,0.1423465,0.046991423,0.08583966,0.15507449,0.10695822,0.23826799,0.16903254,0.04253784,0.097245015,0.3691163,0.06325217
ENSG00000197043,0.07308992,0.03656473,0.051226124,0.14242955,0.19107716,0.10146933,0.20645925,0.003921674,0.10187835,0.08842109,0.031939484
ENSG00000198624,0.084919065,0.032683853,0.06696498,0.25826815,0.09554985,0.18227836,0.18556233,0.01789732,0.32586062,0.09139133,0.029200913
ENSG00000196743,0.12361121,0.0865848,0.20720889,0.091270216,0.0020584262,0.025003333,0.039582856,0.13287076,0.14365031,0.31800416,0.008052547
ENSG00000123643,0.01041853,0.008465244,0.027390972,0.019940712,0.00179614,0.017762661,0.017605867,0.012697841,0.12837836,0.07577293,0.002996009
ENSG00000113140,0.0019688632,0.0013929281,0.004338764,0.016202986,0.0069717853,0.040375922,1.046843,0.12538132,0.12661855,0.296471,0.0036075723
ENSG00000177556,0.5941787,0.08051121,0.2703993,0.10214388,0.02619647,0.12264859,0.46648628,0.8109376,0.10292428,0.38567182,0.033800054
ENSG00000145907,0.6529019,0.1395456,0.29755878,0.26646802,0.26689214,0.24906872,0.24014416,0.315572,0.26215652,0.1789452,0.07061813
ENSG00000055147,0.008779503,0.0077184364,0.025731781,0.011397477,0.0038146172,0.055961337,0.037054513,0.028614027,0.100091636,0.025862085,0.01763513
ENSG00000037749,0.010905392,0.0046602846,0.01790822,0.0023410576,0.0038146102,0.029915009,0.04690591,0.009308454,0.19296409,0.010058838,0.0106679965
ENSG00000164574,0.004141238,0.03615829,0.11122193,0.045275092,0.052285474,0.102268726,0.1545537,0.057701282,0.13780327,0.04139701,0.03655187
ENSG00000245275,0.0064284327,0.006571497,0.023391629,0.003057319,0.004743524,0.03878962,0.02207002,0.009756106,0.2815198,0.013903606,0.0032734035
ENSG00000164576,0.013347763,0.0039844224,0.010580498,0.004635711,0.0022222572,0.026827447,0.055245742,0.07181202,0.071505085,0.03170586,0.0091432445
ENSG00000155506,0.515629,0.08495382,0.16525513,0.10642908,0.1141287,0.13672939,0.17166983,0.3115147,0.27653664,0.23039389,0.03717204
ENSG00000170271,0.007413952,0.0011751757,0.0030609563,0.0019453984,0.0020910471,0.02374342,0.20270917,0.12772286,0.124337554,0.17144562,0.0037585632
ENSG00000155508,0.17639412,0.03873883,0.090069465,0.08545851,0.10301697,0.106069125,0.092272244,0.09490198,0.13909765,0.119003214,0.044770923
ENSG00000082516,0.011290475,0.0050430037,0.011731122,0.009133228,0.0037284424,0.020724146,0.02961348,0.048471924,0.08589334,0.02502934,0.0071542575
ENSG00000082515,0.2102214,0.026328761,0.07616901,0.05431439,0.08274302,0.13762349,0.14007922,0.10182518,0.086728096,0.05269636,0.037888385
ENSG00000170624,0.008269795,0.0011493077,0.0070416573,0.0021878604,0.0029695032,0.042612948,0.060740825,0.005103779,0.09596398,0.0240943,0.0036661658
ENSG00000135077,0.0049139517,0.6873447,1.1520357,0.27527994,0.077633455,0.12731676,0.26184878,0.99402934,0.4774217,0.3229391,0.028896581
ENSG00000155868,0.009028911,0.011614607,0.039697785,0.015688067,0.003507287,0.03481259,0.024581905,0.022536065,0.06937311,0.036732838,0.011564573
ENSG00000113263,0.0022992548,0.22079358,0.22664781,0.124194965,0.43985355,0.32857046,0.12542364,0.0016385625,0.14529733,0.012122653,0.14286497
ENSG00000055163,0.19327383,0.02989612,0.06661256,0.113056704,0.23211348,0.20498657,0.24210602,0.048808493,0.1433406,0.061875403,0.064826846
ENSG00000135074,0.083661675,0.051060002,0.032986123,0.15942691,0.110308394,0.0044304933,0.023484427,0.0053291814,0.09388718,0.102776505,0.050804142
ENSG00000172548,0.012837386,0.00087363325,0.0026091726,0.009637552,0.0011541767,0.0032247484,0.013807215,0.04404962,0.060007993,0.041344807,0.0028422268
ENSG00000113272,0.031544726,0.010790204,0.030256558,0.024372904,0.0061943885,0.08723244,0.036708474,0.01859207,0.14014004,0.04666773,0.022836413
ENSG00000113282,0.49447906,0.20666385,0.39580664,0.28040293,0.3223442,0.22661771,0.3042568,0.18455003,0.3032377,0.45633203,0.07983591
ENSG00000145860,0.36424187,0.13781106,0.22210523,0.13707753,0.15484448,0.27792102,0.17446813,0.0938695,0.13118304,0.2044816,0.078514375
ENSG00000164332,0.18547922,0.038390726,0.10199387,0.07381849,0.06222564,0.11136656,0.08591327,0.075384595,0.10713272,0.044366743,0.03475766
ENSG00000113312,0.46651593,0.09292101,0.18485954,0.112681754,0.13117692,0.17679428,0.27060947,0.3826209,0.09555289,0.1830776,0.04973458
ENSG00000170234,0.005276485,0.028744094,0.044305634,0.047613997,0.038018353,0.052728288,0.1509224,0.23913838,0.08046927,0.10536197,0.018661447
ENSG00000164609,0.33329818,0.095822215,0.18811983,0.17720287,0.19027781,0.27973548,0.23005281,0.23018128,0.18543397,0.14157036,0.08271636
ENSG00000164611,0.006691114,0.046665654,0.066046946,0.10259509,0.13622673,0.20514661,0.064096816,0.016016586,0.15629382,0.020702338,0.14120051
ENSG00000118322,0.003236044,0.0013576058,0.0045080027,0.0037968552,0.0024440202,0.044698365,0.29940587,0.0035445841,0.097169004,0.0922441,0.003494109
ENSG00000113328,0.15820299,0.058721844,0.17628445,0.15617655,0.1127357,0.10540846,0.09067462,0.08547125,0.18209429,0.113031425,0.047878746
ENSG00000170584,0.00481991,0.036978975,0.058816336,0.066649206,0.065503575,0.04721631,0.17692694,0.25163123,0.10002348,0.11539216,0.022008229
ENSG00000038274,0.1885393,0.060530104,0.12142649,0.16987632,0.19484465,0.32186607,0.11273554,0.09868132,0.36893418,0.12244568,0.08943554
ENSG00000120137,0.0061848504,0.022270784,0.07965359,0.0559151,0.026190901,0.03153822,0.15023352,0.123995826,0.0964593,0.12966089,0.009735203
ENSG00000040275,0.01076005,0.004097287,0.018640831,0.0023606936,0.008798476,0.020731308,0.036605604,0.016561566,0.18870214,0.013931051,0.0036538932
ENSG00000134516,0.08343035,0.33928132,0.6024328,0.30547497,0.2581637,0.36276576,0.22093607,0.263567,0.3966184,0.04755168,0.13597937
ENSG00000043462,0.0024206354,0.949706,1.552639,0.7751906,0.28324166,0.23750903,0.15286052,0.82857615,0.5473385,0.03603636,0.09551432
ENSG00000182132,0.002397184,0.0018529855,0.0026266233,0.0057388176,0.0027671081,0.0037366569,0.31881753,0.07002173,0.23182501,0.0038150502,0.003998212
ENSG00000145936,0.002738517,0.0026913905,0.03117058,0.016345413,0.002214594,0.041669056,0.010040468,0.15308565,0.2190111,0.029944941,0.01816459
ENSG00000181163,1.7841556,1.2090745,2.028718,2.5878243,1.9108498,1.9973853,1.976796,0.9639993,1.5780386,1.3376669,0.7743327
ENSG00000072803,0.657026,0.18780372,0.23693092,0.061899554,0.09130845,0.07447618,0.24936609,0.36297885,0.20109874,0.16458133,0.021166883
ENSG00000072786,0.11053239,0.2249311,0.39237767,0.24967659,0.22995014,0.25880978,0.32014945,0.12872224,0.44402564,0.17214099,0.07627549
ENSG00000168246,0.004805496,0.016185045,0.02812394,0.03739339,0.0027415615,0.039367817,0.12366972,0.021718528,0.28358433,0.10053503,0.0035465749
ENSG00000174705,0.004799225,0.0020784768,0.0025213049,0.031141065,0.0023490586,0.003721034,0.17618039,0.049358398,0.2488235,0.10450471,0.003404344
ENSG00000120129,0.53004545,3.013378,5.6862764,2.3227706,1.5688516,1.2242072,2.2426744,2.9074118,1.589099,3.488207,0.4932576
ENSG00000113719,0.2711155,0.15788154,0.2448535,0.19384165,0.074909836,0.075894505,0.20049961,0.084828794,0.23078279,0.431389,0.019075818
ENSG00000037241,0.0063205827,0.013891344,0.102374904,0.028499717,0.0030084602,0.059054695,0.08608025,0.06148467,0.086860225,0.06594841,0.021866461
ENSG00000113732,0.8256147,0.4286122,1.175182,0.3812058,0.39787108,0.5038599,0.38108534,0.48579985,0.27312955,0.78475285,0.14118081
ENSG00000164463,0.5053928,0.12826751,0.20359918,0.22485039,0.23849203,0.29538777,0.24710147,0.47883573,0.3911897,0.2316218,0.09668767
ENSG00000113734,0.011097099,0.007930773,0.012659018,0.01695008,0.014606125,0.015759967,0.029553829,0.007236389,0.10701005,0.023703568,0.0041101915
ENSG00000145919,0.0077568884,0.008019218,0.03090762,0.008566985,0.01008998,0.042800296,0.09786622,0.07107423,0.09528486,0.041551884,0.016304314
ENSG00000113742,0.83820707,0.5152851,0.78993964,0.2430964,0.087709546,0.061861236,0.5469893,0.6997453,0.26575312,0.671611,0.018628288
ENSG00000249306,0.011085709,0.0011615739,0.0057021487,0.0019139998,0.0018524464,0.0394768,0.044303086,0.031188425,0.12235056,0.02164963,0.003286725
ENSG00000164466,0.3347152,0.033874787,0.056712832,0.123967804,0.17410496,0.079339765,0.1259553,0.09591714,0.09220856,0.051482547,0.03835514
ENSG00000113749,0.015111874,0.01352204,0.040608995,0.144869,0.0021300612,0.004116487,0.00315315,0.028756132,0.3758492,0.008085142,0.015838824
ENSG00000051596,0.10047826,0.017231867,0.040147062,0.040738434,0.009091527,0.12919594,0.055172924,0.027062006,0.18217465,0.020945799,0.03555885
ENSG00000170085,0.09067442,0.019427275,0.035232317,0.009357602,0.00638138,0.042034,0.0687424,0.012508017,0.26707608,0.018547028,0.009751894
ENSG00000122203,0.22310409,0.034080833,0.07337376,0.06406248,0.06773113,0.03223228,0.08035026,0.068079986,0.13766223,0.03409321,0.019085748
ENSG00000175414,0.011324221,0.001973394,0.0056223404,0.0018944861,0.0023883341,0.032553393,0.05785164,0.010612603,0.20304504,0.013252488,0.010669255
ENSG00000048162,0.01077161,0.008893753,0.029591246,0.014430111,0.003704168,0.02916464,0.0305599,0.014465372,0.08865059,0.013985985,0.009051205
ENSG00000146066,0.5238741,0.21262458,0.6178096,0.44848663,0.42778084,0.28868616,0.3379349,0.21615042,0.1897695,0.8897812,0.09723906
ENSG00000175416,0.0051149786,0.034284413,0.058648396,0.06039605,0.09074367,0.17304103,0.12747996,0.065231055,0.08711194,0.0751327,0.06333691
ENSG00000113194,0.27750203,0.055143297,0.11124593,0.02884464,0.07776719,0.11665616,0.09082532,0.11855933,0.17721073,0.07788399,0.030316908
ENSG00000146083,0.11258279,0.031760775,0.07389757,0.059999797,0.1005226,0.086455144,0.10038011,0.032415293,0.26119432,0.082234636,0.02286943
ENSG00000048140,0.010066764,0.0059659807,0.011750298,0.012198133,0.007122745,0.039435763,0.023257421,0.0076652984,0.06540178,0.018075962,0.017788252
ENSG00000087206,0.23855844,0.047612324,0.07241902,0.088888854,0.090424724,0.08434056,0.11321131,0.068490855,0.25263014,0.24276786,0.023695752
ENSG00000113761,0.012117788,0.0034302813,0.01654195,0.005219845,0.0036695623,0.029824939,0.041496538,0.011072451,0.18222067,0.016430493,0.01026028
ENSG00000165671,0.6307013,0.16070127,0.26454702,0.1551367,0.24552171,0.12035167,0.29132396,0.22757114,0.18206075,0.1961686,0.06687769
ENSG00000169230,0.5002113,0.10167325,0.2237549,0.28575823,0.30795294,0.34832084,0.34548596,0.16772462,0.14787067,0.6747019,0.09822192
ENSG00000169223,0.4076398,0.09209867,0.25899792,0.18012394,0.20204689,0.22699068,0.24763738,0.115966335,0.29660127,0.34089562,0.064341106
ENSG00000169220,0.013279316,0.0230268,0.031136839,0.061753325,0.012804399,0.106431685,0.056168843,0.0025205105,0.102794945,0.027782625,0.02736099
ENSG00000198055,0.03523107,0.016818512,0.027343059,0.03982498,0.03306366,0.10531261,0.054888807,0.015540431,0.19700968,0.13063155,0.026421994
ENSG00000131188,0.06558162,0.013799081,0.008175343,0.047254104,0.007996494,0.050676517,0.13694061,0.020201532,0.08150306,0.028505744,0.0027892317
ENSG00000113758,0.006553784,0.0020827116,0.007052353,0.002455277,0.0031099725,0.043065876,0.1313837,0.0019784966,0.04091475,0.024681514,0.0034931663
ENSG00000196923,0.0073676766,0.0042082355,0.013177297,0.03958217,0.0074623083,0.07355623,0.049675904,0.0074736746,0.30326504,0.0052490355,0.021739705
ENSG00000146094,0.0028228133,0.0034235108,0.008102144,0.074142195,0.003100403,0.0034725869,0.0074407975,0.02208323,0.3469316,0.06624822,0.0033195608
ENSG00000183258,0.010096517,0.011483208,0.022417193,0.022987345,0.003359245,0.03408899,0.04203314,0.018412609,0.081489556,0.055351853,0.012284457
ENSG00000146067,0.116327845,0.01679701,0.025432028,0.012096682,0.03019148,0.024261927,0.058719203,0.030727258,0.10374497,0.02453257,0.013723716
ENSG00000184840,0.4519468,0.18428989,0.4732334,0.16068384,0.1579343,0.22145312,0.25988993,0.1823242,0.11075421,0.23087703,0.07364381
ENSG00000027847,0.011190281,0.0077293874,0.06369977,0.013474771,0.007949088,0.025177369,0.03270519,0.027831618,0.08905862,0.02175245,0.009961003
ENSG00000145916,0.009658176,0.009515975,0.029987894,0.009572631,0.0029249226,0.022721859,0.029343812,0.041893646,0.06909212,0.030106673,0.008506797
ENSG00000145912,0.54426473,0.049211208,0.11963973,0.11367018,0.10678633,0.08594885,0.20837556,0.21473509,0.2496811,0.20040372,0.025705917
ENSG00000197451,0.664324,0.17692323,0.28909972,0.3337261,0.24160276,0.27881005,0.35903645,0.184047,0.3067517,0.34071943,0.07752831
ENSG00000175309,0.21995857,0.062223453,0.11796725,0.07150223,0.10508974,0.10222217,0.16118753,0.067753874,0.13555858,0.1291353,0.029620802
ENSG00000113240,0.26324025,0.050166193,0.124877475,0.08473585,0.13205291,0.13579488,0.13986799,0.16425395,0.3272217,0.09436812,0.035808623
ENSG00000169131,0.010581391,0.00787091,0.0191474,0.011859713,0.014448397,0.043753825,0.04219003,0.017404767,0.1218,0.022902075,0.013566672
ENSG00000178338,0.009870755,0.0068407934,0.03620664,0.009039433,0.0026622922,0.017506989,0.038898632,0.037812818,0.091856316,0.02943142,0.0030158334
ENSG00000177932,0.011686929,0.0022821166,0.013180751,0.0040631853,0.002643984,0.022446962,0.04892347,0.028570162,0.13939916,0.02131803,0.008688457
ENSG00000176783,0.2370599,0.049941007,0.11525069,0.024245437,0.04390716,0.033415318,0.079252884,0.05325138,0.16458727,0.07648004,0.014655436
ENSG00000169045,1.3790169,0.71619326,1.0062803,1.1009777,1.0130646,0.83868265,1.2876614,0.7640834,0.9625381,1.1608585,0.27042246
ENSG00000127022,1.384266,0.3986119,1.021438,0.39074883,0.2998214,0.22368386,0.7309574,1.2573205,0.23760688,0.94362277,0.061478656
ENSG00000161021,0.110279486,0.0239522,0.03410501,0.028904645,0.03832414,0.03171139,0.054064013,0.036705814,0.11158402,0.058739822,0.010532147
ENSG00000213316,0.0026596533,0.18628298,0.1635461,0.0027168235,0.003510375,0.036278587,0.014596352,0.40376922,0.1966395,0.010530068,0.015379772
ENSG00000161013,0.010462884,0.0050025,0.01308425,0.0069991453,0.0021042197,0.014807462,0.021725638,0.025064016,0.099021934,0.025974697,0.0028009296
ENSG00000161011,1.7335771,1.4722584,2.050434,1.0633835,0.7339098,1.5245172,1.4736248,1.9839692,0.83882564,1.6202244,0.57962465
ENSG00000161010,0.14598693,0.03305254,0.07242428,0.0432601,0.02658012,0.028963981,0.04912836,0.06501422,0.16854627,0.032180574,0.014845372
ENSG00000197226,0.20683308,0.05766322,0.13466741,0.039784383,0.04353712,0.03941922,0.08058645,0.14256747,0.08949887,0.10470985,0.014511021
ENSG00000113269,1.2191018,0.3812944,0.49756438,0.42775297,0.014966456,0.10762621,0.90362316,0.95718837,0.33516517,1.0728462,0.024969267
ENSG00000146090,0.0032506012,0.017051026,0.0049912673,0.0021189486,0.0024458405,0.0040428177,0.016716111,0.07815149,0.21578337,0.016112188,0.0034254869
ENSG00000050748,0.16642226,0.02830407,0.08000716,0.0316767,0.0363862,0.040564004,0.05268106,0.059881993,0.16362227,0.022318954,0.014939539
ENSG00000131459,0.008125057,0.011905773,0.0043335,0.002578968,0.002550566,0.022327844,0.024592258,0.0304584,0.18825942,0.016393226,0.0031056195
ENSG00000113300,0.21591188,0.03029842,0.048653185,0.0261916,0.053835064,0.043383777,0.08372635,0.06972018,0.10654907,0.043904345,0.012207447
ENSG00000131446,0.17973956,0.47863778,0.7142385,0.42743596,0.09189805,0.09571738,0.113926165,0.3209913,0.2745224,0.70531213,0.028091623
ENSG00000245060,0.011035841,0.025728598,0.051109765,0.02069013,0.0030595828,0.014534563,0.025530012,0.022844601,0.08930207,0.06742685,0.0027742316
ENSG00000196670,0.012893331,0.0048524803,0.014054856,0.009049264,0.016751613,0.030552756,0.029462477,0.017317519,0.09467209,0.02503293,0.013373787
ENSG00000146063,0.0711074,0.0077841994,0.035512194,0.013204166,0.0072401166,0.038155574,0.03999852,0.029575437,0.11408423,0.030880986,0.010028957
ENSG00000204628,5.4326982,1.8649815,4.0732203,3.862966,2.8077834,2.996493,3.7337964,1.9090642,4.010218,4.9757123,1.3051411
ENSG00000183718,0.17975262,0.036141805,0.081167236,0.0818058,0.08193537,0.072689325,0.11339411,0.09086157,0.33289987,0.0493524,0.020728873
ENSG00000112679,0.11244291,0.027741732,0.11084912,0.07274712,0.0067478986,0.0764491,0.05848339,0.074478894,0.104307294,0.23279625,0.022981962
ENSG00000137265,0.31631967,0.05481933,0.076337464,0.10324377,0.1363577,0.24962157,0.008739461,0.0018294324,0.12664576,0.0035892008,0.08703928
ENSG00000112685,0.2754328,0.025166597,0.0613671,0.035796285,0.007323921,0.073271245,0.1201324,0.04114703,0.17251678,0.03296072,0.021755159
ENSG00000112699,0.005099306,0.0744807,0.086624116,0.08572632,0.13056989,0.11593923,0.13720652,0.036447976,0.20205843,0.047009636,0.045249693
ENSG00000250903,0.36122736,0.1239063,0.14596903,0.04579943,0.075319394,0.09360246,0.31116897,0.055139817,0.20598572,0.072377674,0.031081857
ENSG00000124535,0.2153306,0.015442219,0.032172106,0.0145575125,0.006998646,0.018939076,0.07020119,0.058702223,0.11084351,0.048797574,0.006999379
ENSG00000021355,0.2442573,0.27946594,0.72274995,1.5463722,0.16448697,0.2383225,0.26496458,0.34477657,0.31790975,1.8486193,0.06782046
ENSG00000230438,0.0032327936,0.02972381,0.04830047,0.0066971127,0.003126346,0.018149007,0.012641431,0.0144575,0.15594395,0.01725156,0.0028402563
ENSG00000170542,0.055564646,1.3999996,2.2287076,0.53522795,0.36446223,0.6318944,0.17091867,1.3063747,0.71584296,0.50472414,0.2142551
ENSG00000124570,0.0048405244,0.13673685,0.33421484,0.053205274,0.00768753,0.030667497,0.15062016,0.28986657,0.11107122,0.16058597,0.0032224609
ENSG00000124588,0.009848316,0.06872527,0.13887447,0.04982985,0.011501494,0.018683784,0.03456,0.07746021,0.07754367,0.15541469,0.009641086
ENSG00000137275,0.0053237714,0.082929224,0.3062244,0.08752883,0.0647199,0.09408922,0.1452772,0.12720753,0.12914774,0.032889098,0.02769615
ENSG00000137274,0.011427391,0.0032772108,0.03667032,0.0033765757,0.0026295201,0.024673188,0.031059418,0.018285569,0.11264575,0.01330819,0.007855434
ENSG00000137267,0.5314309,0.068051845,0.0901073,0.18303236,0.11429966,0.06469604,0.26404443,0.12278553,0.18197712,0.084415644,0.020312665
ENSG00000137285,0.0013957513,0.0016437196,0.0047659106,0.0025638097,0.0027125063,0.047305286,1.6772717,0.020795902,0.2309225,0.0922416,0.00383547
ENSG00000180822,0.008514381,0.014025131,0.023380514,0.023990603,0.0038024855,0.06979881,0.055597976,0.03161024,0.088069804,0.024359716,0.024018794
ENSG00000137266,0.003991267,0.003964007,0.0027518373,0.0019595067,0.0023479993,0.032884713,0.28285035,0.11507416,0.21767889,0.06664058,0.0036735996
ENSG00000168994,0.0040601357,0.02088283,0.029327806,0.0033858232,0.0024648143,0.0039419867,0.11076567,0.07579492,0.18552251,0.01784916,0.0033579173
ENSG00000145945,0.012454452,0.0042933216,0.01820747,0.0067621553,0.0027900462,0.026367825,0.024486555,0.0370318,0.077116616,0.021161068,0.009263643
ENSG00000112739,0.9359889,0.30837753,0.5520204,0.40006688,0.48026946,0.41005734,0.676991,0.5706808,0.76377213,0.37504,0.13968283
ENSG00000198721,0.24119005,0.021960966,0.08667107,0.047000635,0.07542909,0.08324461,0.20854025,0.09685386,0.106483184,0.038945254,0.016447315
ENSG00000153046,0.004723625,0.036082756,0.063847445,0.05423479,0.016552782,0.06870507,0.16548784,0.03959044,0.17070463,0.14131725,0.01636621
ENSG00000214113,0.0055959476,0.019522645,0.056430966,0.02263395,0.003207249,0.10477172,0.094711654,0.03598695,0.12688138,0.046973016,0.03662772
ENSG00000145982,0.39755905,0.06643447,0.094209924,0.042517923,0.06544584,0.0730458,0.17790979,0.035255812,0.30080807,0.09060275,0.018757412
